Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
kinto,Nicolas Perriault,2015-02-16 11:37:58+00:00,Fixed fxa-oauth.oauth_uri.,https://github.com/Kinto/kinto,10.179329226557153,28,neutral,10.714285714285714
kinto,Tarek Ziade,2015-03-05 20:48:52+00:00,added Docker files,https://github.com/Kinto/kinto,10.179329226557153,52,neutral,3.8461538461538463
kinto,Balthazar Rouberol,2015-06-15 12:19:24+00:00,"Add missing config key, required for a full in-memory quickstart",https://github.com/Kinto/kinto,10.179329226557153,22,neutral,22.727272727272727
kinto,Mathieu Agopian,2015-06-29 08:07:04+00:00,use pytest,https://github.com/Kinto/kinto,10.179329226557153,60,neutral,8.333333333333332
kinto,ayush sharma,2016-02-11 13:07:54+00:00,address port is alredy in use,https://github.com/Kinto/kinto,10.179329226557153,27,neutral,3.7037037037037033
kinto,Ethan Glasser-Camp,2016-04-26 17:54:28+00:00,this article is already bilingual,https://github.com/Kinto/kinto,10.179329226557153,847,neutral,10.38961038961039
kinto,Gabriela Surita,2016-09-24 20:37:45+00:00,Postgres storage: remove id/timestamp from data field (fixes #762),https://github.com/Kinto/kinto,10.179329226557153,190,neutral,6.842105263157896
kinto,Gabi Surita,2016-10-06 04:23:15+00:00,Fix filtering with id=0 (fixes #851),https://github.com/Kinto/kinto,10.179329226557153,51,neutral,7.84313725490196
kinto,pyup-bot,2017-11-06 14:28:46+00:00,Pin bravado_core to latest version 4.10.1,https://github.com/Kinto/kinto,10.179329226557153,371,neutral,0.0
kinto,Peter Bengtsson,2018-05-22 12:31:25+00:00,"it's called GitHub, not Github (#1643)

* it's called GitHub, not Github

* adding note to changelog",https://github.com/Kinto/kinto,10.179329226557153,31,neutral,0.0
kinto,DrFaustie,2018-11-05 10:04:52+00:00,version test case expects 500 if version file is not found,https://github.com/Kinto/kinto,10.179329226557153,22,neutral,27.27272727272727
kinto,dependabot[bot],2019-01-23 11:26:58+00:00,"Bump newrelic from 4.10.0.112 to 4.12.0.113

Bumps [newrelic](http://newrelic.com/docs/python/new-relic-for-python) from 4.10.0.112 to 4.12.0.113.

Signed-off-by: dependabot[bot] <support@dependabot.com>",https://github.com/Kinto/kinto,10.179329226557153,573,neutral,0.0
kinto,dependabot-preview[bot],2019-05-28 14:30:57+00:00,"Bump sqlalchemy from 1.3.3 to 1.3.4

Bumps [sqlalchemy](https://github.com/sqlalchemy/sqlalchemy) from 1.3.3 to 1.3.4.
- [Release notes](https://github.com/sqlalchemy/sqlalchemy/releases)
- [Changelog](https://github.com/sqlalchemy/sqlalchemy/blob/master/CHANGES)
- [Commits](https://github.com/sqlalchemy/sqlalchemy/commits)",https://github.com/Kinto/kinto,10.179329226557153,399,neutral,0.0
matplotlib,John Hunter,2003-05-12 15:20:38+00:00,"The new matplotlib hierarchy

svn path=/trunk/matplotlib/; revision=7",https://github.com/matplotlib/matplotlib,21.779603011635867,2130,neutral,2.9577464788732395
matplotlib,Todd Miller,2004-02-23 18:34:12+00:00,"Added files for TkAgg backend.  Currently linux only.

svn path=/trunk/matplotlib/; revision=155",https://github.com/matplotlib/matplotlib,21.779603011635867,42,neutral,7.142857142857142
matplotlib,Paul Barret,2004-03-17 21:40:52+00:00,"Added font_manager.py to matplotlib to manage font properties. It currently
  handles only TrueType (TT) fonts.  It is based on CSS1 font properties.

Modified __init__.py, axes.py, axis.py, mathtext.py, text.py backend_agg.py
  backend_gd.py, and backend_paint.py to use the new font_manager.

Modified ft2font.c and ft2font.h to return SFNT table information, which
  is used by font_manager.

Removed fonttools and ttfquery from setup.py and setupext.py, since they
  are replaced by the font_manager and ft2font modules.

svn path=/trunk/matplotlib/; revision=190",https://github.com/matplotlib/matplotlib,21.779603011635867,29,neutral,0.0
matplotlib,Andrew Straw,2004-05-04 02:43:56+00:00,"Typo fix in docstring.

svn path=/trunk/matplotlib/; revision=274",https://github.com/matplotlib/matplotlib,21.779603011635867,272,neutral,7.720588235294118
matplotlib,Steve Chaplin,2004-06-15 08:46:55+00:00,"SC 15/06/2004

svn path=/trunk/matplotlib/; revision=343",https://github.com/matplotlib/matplotlib,21.779603011635867,263,neutral,0.0
matplotlib,Jochen Voss,2004-10-30 14:02:28+00:00,"* backend_ps.py:
  - clean up the code a lot.
  - Change the PostScript output to be more DSC compliant.  All
    definitions for the generated PostScript are now in a
    PostScript dictionary 'mpldict'.
  - Moved the long comment about drawing ellipses from the PostScript
    output into a Python comment.

svn path=/trunk/matplotlib/; revision=636",https://github.com/matplotlib/matplotlib,21.779603011635867,23,neutral,21.73913043478261
matplotlib,Darren Dale,2005-03-28 02:17:28+00:00,"Added FixedLocator description to module docstring.
Removed IndexFormatter description from module docstring, this
	formatter does not exist.

svn path=/trunk/matplotlib/; revision=1095",https://github.com/matplotlib/matplotlib,21.779603011635867,442,negative,10.633484162895927
matplotlib,Jeff Whitaker,2005-05-16 11:44:18+00:00,"Added masked array support in pcolor.

svn path=/trunk/matplotlib/; revision=1322",https://github.com/matplotlib/matplotlib,21.779603011635867,60,neutral,13.333333333333334
matplotlib,Charles Moad,2005-06-15 19:56:36+00:00,"Initial import of CocoaAgg.
The Matplotlib.nib bundle is the gui as built in Interface Builder.
The backend directory seemed the most logical place to put the nib.
Edited setup.py to install the nib file only if on a mac.

svn path=/trunk/matplotlib/; revision=1469",https://github.com/matplotlib/matplotlib,21.779603011635867,149,neutral,6.04026845637584
matplotlib,Eric Firing,2005-09-25 23:03:37+00:00,"contour, contourf return ContourSet object; colorbar uses it

svn path=/trunk/matplotlib/; revision=1788",https://github.com/matplotlib/matplotlib,21.779603011635867,1947,neutral,9.193631227529533
matplotlib,James Evans,2006-03-31 19:01:59+00:00,"Applied Vasily Sulatskov's Qt Navigation Toolbar Enhancement.
(Patch #1452234)


svn path=/trunk/matplotlib/; revision=2245",https://github.com/matplotlib/matplotlib,21.779603011635867,59,neutral,15.254237288135592
matplotlib,Jouni K. Seppänen,2006-04-19 14:30:16+00:00,"Removed unused import of cStringIO (and testing developer svn commit)

svn path=/trunk/matplotlib/; revision=2309",https://github.com/matplotlib/matplotlib,21.779603011635867,413,neutral,15.254237288135592
matplotlib,Edin Salkovic,2006-08-20 13:44:43+00:00,"Begun work on mathtext2.py (already a lot down the pipe). Also my first SVN commit, ever, so beware.

svn path=/trunk/matplotlib/; revision=2702",https://github.com/matplotlib/matplotlib,21.779603011635867,21,neutral,0.0
matplotlib,Norbert Nemec,2006-09-29 09:33:56+00:00,"cleaned up setup logic

svn path=/trunk/matplotlib/; revision=2786",https://github.com/matplotlib/matplotlib,21.779603011635867,48,neutral,6.25
matplotlib,Michael Droettboom,2007-07-03 13:02:53+00:00,"Clean up cycles to prevent memory leak.


svn path=/trunk/matplotlib/; revision=3448",https://github.com/matplotlib/matplotlib,21.779603011635867,3919,neutral,16.50931360040827
matplotlib,pkienzle,2007-07-15 04:05:37+00:00,"Correctly distinguish between lines and points in contains() test

svn path=/trunk/matplotlib/; revision=3528",https://github.com/matplotlib/matplotlib,21.779603011635867,42,neutral,2.380952380952381
matplotlib,Manuel Metz,2008-03-20 16:57:41+00:00,"scatter docs fixed

svn path=/trunk/matplotlib/; revision=5009",https://github.com/matplotlib/matplotlib,21.779603011635867,53,neutral,9.433962264150944
matplotlib,Ryan May,2008-07-20 02:59:00+00:00,"Move delete_masked_points() from axes.py to cbook.py so that it's available to more places.

svn path=/trunk/matplotlib/; revision=5794",https://github.com/matplotlib/matplotlib,21.779603011635867,592,neutral,13.513513513513514
matplotlib,Jae-Joon Lee,2008-11-21 16:52:25+00:00,"fixed a bug the get_text_width_height_descent() method of the pdf backend not returning the correct text height.

svn path=/trunk/matplotlib/; revision=6430",https://github.com/matplotlib/matplotlib,21.779603011635867,444,neutral,9.00900900900901
matplotlib,Reinier Heeres,2009-05-23 14:31:14+00:00,"mplot3d: contourf3d, bar / zordering

svn path=/trunk/matplotlib/; revision=7137",https://github.com/matplotlib/matplotlib,21.779603011635867,22,neutral,9.090909090909092
matplotlib,Michiel de Hoon,2009-09-01 14:06:35+00:00,"Adding calls to gc.restore() whenever new_gc is called. This is necessary for the Mac OS X and the Cairo backend to work correctly. Also, updating the Mac OS X backend to be consistent with recent changes in SVN. See issue 2844845 on sourceforge.


svn path=/trunk/matplotlib/; revision=7625",https://github.com/matplotlib/matplotlib,21.779603011635867,56,neutral,16.071428571428573
matplotlib,Ian Thomas,2010-05-13 09:13:49+00:00,"Added triangular grid plotting and contouring functions.

svn path=/trunk/matplotlib/; revision=8316",https://github.com/matplotlib/matplotlib,21.779603011635867,145,neutral,11.03448275862069
matplotlib,Ben Root,2010-07-14 02:42:19+00:00,"Added documentation and examples for new, easier Axes3D use.

svn path=/branches/v1_0_maint/; revision=8543",https://github.com/matplotlib/matplotlib,21.779603011635867,139,neutral,10.071942446043163
matplotlib,Paul Ivanov,2011-01-12 00:49:36+00:00,"[DOC] gridspec anchor fix

svn path=/trunk/matplotlib/; revision=8903",https://github.com/matplotlib/matplotlib,21.779603011635867,124,neutral,9.67741935483871
matplotlib,Christoph Gohlke,2011-03-17 13:26:02+00:00,Miscellaneous fixes to the examples to make them run on both Python 3.x and Python 2.x,https://github.com/matplotlib/matplotlib,21.779603011635867,73,neutral,47.94520547945205
matplotlib,Thomas Robitaille,2011-04-26 02:55:29+00:00,Fixed warning message relating to interpolation='none' setting,https://github.com/matplotlib/matplotlib,21.779603011635867,35,neutral,22.857142857142858
matplotlib,Benjamin Root,2011-05-11 14:35:07+00:00,"Merge pull request #111 from WeatherGod/mplot3d/line_zpos

Added missing set_sort_zpos method for Line3DCollection objects.  Thanks to Virgil Stokes for the bug report and patch.",https://github.com/matplotlib/matplotlib,21.779603011635867,486,neutral,6.995884773662551
matplotlib,Jens Hedegaard Nielsen,2011-06-24 12:42:31+00:00,"add , to fix text test",https://github.com/matplotlib/matplotlib,21.779603011635867,778,neutral,12.724935732647817
matplotlib,Jouni K. Seppänen,2011-09-18 13:23:20+00:00,"Test nearest and none interpolation better

Changes the baseline file image_interps.pdf to match the current
behavior of the code, and adds a new test for the difference between
""nearest"" and ""none"" interpolation.",https://github.com/matplotlib/matplotlib,21.779603011635867,61,neutral,27.86885245901639
matplotlib,cgohlke,2011-09-21 02:26:54+00:00,Fix potential issue with np.float16,https://github.com/matplotlib/matplotlib,21.779603011635867,99,neutral,25.252525252525253
matplotlib,Damon McDougall,2011-09-28 14:52:51+00:00,"Added Carey Rappaport's CMRmap

This colour map is great for colour images but is also ideal for
rendering these images in black and white. Suitable for publications.",https://github.com/matplotlib/matplotlib,21.779603011635867,304,positive,12.828947368421051
matplotlib,Tony S Yu,2011-10-09 16:10:49+00:00,Add missing qt4 key bindings,https://github.com/matplotlib/matplotlib,21.779603011635867,162,neutral,14.814814814814811
matplotlib,Daniel Hyams,2011-10-23 23:39:05+00:00,"Added double click support to matplotlib for the following backends:
Qt4Agg, GTK, GTKAgg, WXAgg, TkAgg, QtAgg, WX",https://github.com/matplotlib/matplotlib,21.779603011635867,46,neutral,10.869565217391305
matplotlib,Jens H. Nielsen,2011-11-03 20:25:39+00:00,"Fix TypeError: __bool__ should return bool, returned int in python3. __bool__ is converted from __nozero__ by 2to3
so change this to return bool",https://github.com/matplotlib/matplotlib,21.779603011635867,64,neutral,14.0625
matplotlib,Joe Kington,2012-01-17 02:51:29+00:00,Fixed problem with non-base-10 symlog axes due to mutable default argument,https://github.com/matplotlib/matplotlib,21.779603011635867,36,neutral,2.7777777777777777
matplotlib,Phil Elson,2012-02-17 18:21:30+00:00,First pass support at contour hatching.,https://github.com/matplotlib/matplotlib,21.779603011635867,452,neutral,6.8584070796460175
matplotlib,endolith,2012-05-17 14:18:47+00:00,fix two typos,https://github.com/matplotlib/matplotlib,21.779603011635867,42,negative,19.047619047619047
matplotlib,Martin Spacek,2012-06-03 01:51:41+00:00,"replace cairo.format with savefig.format in rcParams, apply to most backends

replace some stray tabs with spaces",https://github.com/matplotlib/matplotlib,21.779603011635867,37,neutral,16.216216216216218
matplotlib,pelson,2012-06-16 14:02:15+00:00,Full support for string cmaps.,https://github.com/matplotlib/matplotlib,21.779603011635867,38,positive,2.631578947368421
matplotlib,Thomas A Caswell,2012-08-08 20:08:15+00:00,increased the padding on FileMovieWritter.frame_format_str,https://github.com/matplotlib/matplotlib,21.779603011635867,6743,neutral,9.624796084828713
matplotlib,pwuertz,2012-08-14 18:13:26+00:00,fixed conversion from pt to inch in tight_layout,https://github.com/matplotlib/matplotlib,21.779603011635867,53,neutral,9.433962264150944
matplotlib,Nelle Varoquaux,2012-08-28 14:39:08+00:00,FIX - typo in lib/matplotlib/testing/compare.py,https://github.com/matplotlib/matplotlib,21.779603011635867,854,negative,8.665105386416862
matplotlib,Peter Würtz,2012-08-28 16:59:59+00:00,"Merge pull request #1160 from pwuertz/pgf-backend

backend_pgf: clarifications and fixes in documentation",https://github.com/matplotlib/matplotlib,21.779603011635867,42,neutral,7.142857142857142
matplotlib,Nic Eggert,2012-09-05 02:29:12+00:00,Add stacked kwarg to hist. This allows stacked step and stepfilled hists.,https://github.com/matplotlib/matplotlib,21.779603011635867,28,neutral,14.285714285714285
matplotlib,Matt Giuca,2012-09-20 06:14:53+00:00,Fix Image Tutorial: plt.imshow instead of mpimg.imshow.,https://github.com/matplotlib/matplotlib,21.779603011635867,57,negative,24.561403508771928
matplotlib,Till Stensitzki,2012-10-10 23:04:53+00:00,"fixed lognorm clip behavior
added test",https://github.com/matplotlib/matplotlib,21.779603011635867,22,neutral,18.181818181818183
matplotlib,Maximilian Albert,2012-10-31 22:18:12+00:00,Allow Animation.save() to accept keyword arguments which are passed on to savefig() when saving individual frames. This can be used to set tight bounding boxes etc.,https://github.com/matplotlib/matplotlib,21.779603011635867,24,neutral,29.166666666666668
matplotlib,Tobias Megies,2012-11-23 12:32:09+00:00,"fix 2 html color names

There are two garbled up lines resulting in one missing colorname and one colorname assigned to the wrong html color code.",https://github.com/matplotlib/matplotlib,21.779603011635867,39,negative,20.51282051282051
matplotlib,Todd Jennings,2013-01-11 13:09:00+00:00,Ignore kdevelop4 project files,https://github.com/matplotlib/matplotlib,21.779603011635867,31,negative,6.451612903225806
matplotlib,Antony Lee,2013-01-16 19:36:16+00:00,Recompute Wedge path after change of attributes.,https://github.com/matplotlib/matplotlib,21.779603011635867,4401,neutral,18.74573960463531
matplotlib,Cimarron Mittelsteadt,2013-03-22 03:12:32+00:00,Added modifier key event handling for the macosx backend and cleaned up key event handler.,https://github.com/matplotlib/matplotlib,21.779603011635867,84,neutral,10.714285714285714
matplotlib,Francesco Montesano,2013-03-24 10:56:34+00:00,fill_betweenx signature fixed,https://github.com/matplotlib/matplotlib,21.779603011635867,45,neutral,8.88888888888889
matplotlib,Paul Hobson,2013-05-14 10:04:22+00:00,BUG: fixed weird case where boxplot whiskers went inside box,https://github.com/matplotlib/matplotlib,21.779603011635867,255,negative,5.098039215686274
